
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004734                       # Number of seconds simulated (Second)
simTicks                                   4734390000                       # Number of ticks simulated (Tick)
finalTick                                  4734390000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     93.19                       # Real time elapsed on the host (Second)
hostTickRate                                 50805674                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8593528                       # Number of bytes of host memory used (Byte)
simInsts                                     12961815                       # Number of instructions simulated (Count)
simOps                                       24681788                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   139096                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     264865                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9468781                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28216693                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    61998                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26947909                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  40591                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3596897                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5527148                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               33144                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9307010                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.895442                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.534219                       # Number of insts issued each cycle (Count)
system.cpu.icache.ReadReq.avgMshrMissLatency::total 48826.230135                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           503.981922                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs              1849815                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               3636                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             508.750000                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               62500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   503.981922                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.984340                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.984340                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          511                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          162                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          247                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           10                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           92                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.998047                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses            3704992                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses           3704992                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                     79633                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                    1149064                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                    34076                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts               28278691                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                 4390                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                  2832010                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                 1174473                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 21435                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                     16966                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    11072                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents            189                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          49499                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect        50721                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               100220                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                 26753846                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount                26723447                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                  20700436                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                  33939799                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.822269                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.609916                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                       52376                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                  472872                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                  264                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                 189                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 170426                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   13                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                    395                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            2359138                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              5.834941                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            17.378140                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9                2298668     97.44%     97.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                  845      0.04%     97.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29                 5004      0.21%     97.68% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                  382      0.02%     97.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                  170      0.01%     97.71% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                  120      0.01%     97.71% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                  161      0.01%     97.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                  509      0.02%     97.74% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 1036      0.04%     97.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                 2686      0.11%     97.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109               6401      0.27%     98.17% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119              11083      0.47%     98.64% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129              28809      1.22%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139               3210      0.14%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149                 51      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              221                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total              2359138                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.rdAccesses                 2627982                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                 1075771                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.rdMisses                      3306                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                      2413                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                 1851262                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                       969                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                  79633                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  2102644                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                 1368599                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles          16331                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   4504693                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               1235110                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts               28985392                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  9003                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                 341457                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  13047                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 770675                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             155                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands            36600824                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    75319191                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 42626866                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                    183496                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              31135872                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  5464946                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    1031                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                1005                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   1485688                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                         35559178                       # The number of ROB reads (Count)
system.cpu.rob.writes                        57040912                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 12961815                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   24681788                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    79                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                    987                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                   9848                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                     10835                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                   987                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                  9848                       # number of overall hits (Count)
system.l2.overallHits::total                    10835                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 2645                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                23109                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   25754                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                2645                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               23109                       # number of overall misses (Count)
system.l2.overallMisses::total                  25754                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       161485500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      1406431500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         1567917000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      161485500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     1406431500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        1567917000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               3632                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data              32957                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                 36589                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              3632                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data             32957                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                36589                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.728249                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.701186                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.703873                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.728249                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.701186                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.703873                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 61053.119093                       # average overall miss latency ((Cycle/Count))
system.l2.demandAvgMissLatency::cpu.data 60860.768532                       # average overall miss latency ((Cycle/Count))
system.l2.demandAvgMissLatency::total    60880.523414                       # average overall miss latency ((Cycle/Count))
system.l2.overallAvgMissLatency::cpu.inst 61053.119093                       # average overall miss latency ((Cycle/Count))
system.l2.overallAvgMissLatency::cpu.data 60860.768532                       # average overall miss latency ((Cycle/Count))
system.l2.overallAvgMissLatency::total   60880.523414                       # average overall miss latency ((Cycle/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks                   26                       # number of writebacks (Count)
system.l2.writebacks::total                        26                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             2645                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data            23109                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total               25754                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            2645                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data           23109                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total              25754                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    135045500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data   1175341500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total     1310387000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    135045500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data   1175341500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total    1310387000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.728249                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.701186                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.703873                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.728249                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.701186                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.703873                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 51056.899811                       # average overall mshr miss latency ((Cycle/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 50860.768532                       # average overall mshr miss latency ((Cycle/Count))
system.l2.demandAvgMshrMissLatency::total 50880.911703                       # average overall mshr miss latency ((Cycle/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 51056.899811                       # average overall mshr miss latency ((Cycle/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 50860.768532                       # average overall mshr miss latency ((Cycle/Count))
system.l2.overallAvgMshrMissLatency::total 50880.911703                       # average overall mshr miss latency ((Cycle/Count))
system.l2.replacements                            126                       # number of replacements (Count)
system.l2.ReadCleanReq.hits::cpu.inst             987                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total                987                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst          2645                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total             2645                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst    161485500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total    161485500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst         3632                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total           3632                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.728249                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.728249                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 61053.119093                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMissLatency::total 61053.119093                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.mshrMisses::cpu.inst         2645                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMisses::total         2645                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMissLatency::cpu.inst    135045500                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissLatency::total    135045500                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissRate::cpu.inst     0.728249                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.mshrMissRate::total     0.728249                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMshrMissLatency::cpu.inst 51056.899811                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMshrMissLatency::total 51056.899811                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadExReq.hits::cpu.data               5760                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.hits::total                  5760                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.misses::cpu.data            12205                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.misses::total               12205                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.missLatency::cpu.data    740900500                       # number of ReadExReq miss ticks (Tick)
system.l2.ReadExReq.missLatency::total      740900500                       # number of ReadExReq miss ticks (Tick)
system.l2.ReadExReq.accesses::cpu.data          17965                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2.ReadExReq.accesses::total             17965                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2.ReadExReq.missRate::cpu.data       0.679377                       # miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.missRate::total          0.679377                       # miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.avgMissLatency::cpu.data 60704.670217                       # average ReadExReq miss latency ((Tick/Count))
system.l2.ReadExReq.avgMissLatency::total 60704.670217                       # average ReadExReq miss latency ((Tick/Count))
system.l2.ReadExReq.mshrMisses::cpu.data        12205                       # number of ReadExReq MSHR misses (Count)
system.l2.ReadExReq.mshrMisses::total           12205                       # number of ReadExReq MSHR misses (Count)
system.l2.ReadExReq.mshrMissLatency::cpu.data    618850500                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2.ReadExReq.mshrMissLatency::total    618850500                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2.ReadExReq.mshrMissRate::cpu.data     0.679377                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.mshrMissRate::total      0.679377                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.avgMshrMissLatency::cpu.data 50704.670217                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2.ReadExReq.avgMshrMissLatency::total 50704.670217                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2.ReadSharedReq.hits::cpu.data           4088                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hits::total              4088                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.misses::cpu.data        10904                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.misses::total           10904                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missLatency::cpu.data    665531000                       # number of ReadSharedReq miss ticks (Tick)
system.l2.ReadSharedReq.missLatency::total    665531000                       # number of ReadSharedReq miss ticks (Tick)
system.l2.ReadSharedReq.accesses::cpu.data        14992                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2.ReadSharedReq.accesses::total         14992                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2.ReadSharedReq.missRate::cpu.data     0.727321                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2.ReadSharedReq.missRate::total      0.727321                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2.ReadSharedReq.avgMissLatency::cpu.data 61035.491563                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2.ReadSharedReq.avgMissLatency::total 61035.491563                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2.ReadSharedReq.mshrMisses::cpu.data        10904                       # number of ReadSharedReq MSHR misses (Count)
system.l2.ReadSharedReq.mshrMisses::total        10904                       # number of ReadSharedReq MSHR misses (Count)
system.l2.ReadSharedReq.mshrMissLatency::cpu.data    556491000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2.ReadSharedReq.mshrMissLatency::total    556491000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2.ReadSharedReq.mshrMissRate::cpu.data     0.727321                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.l2.ReadSharedReq.mshrMissRate::total     0.727321                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.l2.ReadSharedReq.avgMshrMissLatency::cpu.data 51035.491563                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.l2.ReadSharedReq.avgMshrMissLatency::total 51035.491563                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.l2.UpgradeReq.hits::cpu.data                 1                       # number of UpgradeReq hits (Count)
system.l2.UpgradeReq.hits::total                    1                       # number of UpgradeReq hits (Count)
system.l2.UpgradeReq.accesses::cpu.data             1                       # number of UpgradeReq accesses(hits+misses) (Count)
system.l2.UpgradeReq.accesses::total                1                       # number of UpgradeReq accesses(hits+misses) (Count)
system.l2.WritebackClean.hits::writebacks         3118                       # number of WritebackClean hits (Count)
system.l2.WritebackClean.hits::total             3118                       # number of WritebackClean hits (Count)
system.l2.WritebackClean.accesses::writebacks         3118                       # number of WritebackClean accesses(hits+misses) (Count)
system.l2.WritebackClean.accesses::total         3118                       # number of WritebackClean accesses(hits+misses) (Count)
system.l2.WritebackDirty.hits::writebacks        16314                       # number of WritebackDirty hits (Count)
system.l2.WritebackDirty.hits::total            16314                       # number of WritebackDirty hits (Count)
system.l2.WritebackDirty.accesses::writebacks        16314                       # number of WritebackDirty accesses(hits+misses) (Count)
system.l2.WritebackDirty.accesses::total        16314                       # number of WritebackDirty accesses(hits+misses) (Count)
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   4734390000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.tagsInUse                 18164.738921                       # Average ticks per tags in use ((Tick/Count))
system.l2.tags.totalRefs                        64471                       # Total number of references to valid blocks. (Count)
system.l2.tags.sampledRefs                      25756                       # Sample count of references to valid blocks. (Count)
system.l2.tags.avgRefs                       2.503145                       # Average number of references to valid blocks. ((Count/Count))
system.l2.tags.warmupTick                       52000                       # The tick when the warmup percentage was hit. (Tick)
system.l2.tags.occupancies::writebacks       0.016414                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l2.tags.occupancies::cpu.inst      1816.078345                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l2.tags.occupancies::cpu.data     16348.644161                       # Average occupied blocks per tick, per requestor ((Count/Tick))
